account,amount
0x5082DC20Afe9935C068fB94CB7666959390C479B,100000000000000000000
0xE14fc43888632F46571e398B3C7b3d4f577414D3,100000000000000000000
0x4f4f473d650055D19E3db40DF085c256C84cF149,100000000000000000000
0x8f9B5F6f6C4f4cD382fb3B491D5c14aeBCCd45c5,100000000000000000000
0x7F2466ae8bADee7Dc0109Edd0b6Dde08C432236c,100000000000000000000
0xD8868daeF60fEB03842bCE70D13e3705966306E7,100000000000000000000
0x3461551e8a9D68314fDD43EB81F98044DA4a1461,100000000000000000000
0x0d81e1fE8AF3Fb98275dA094c55E536966FB9976,100000000000000000000
0x93669C3117A415C93c7824d107f4aD9a62010230,100000000000000000000
0x0A4a9b0F8344b696805C3e05Afee7517Dc136B46,100000000000000000000
0xEc46Bc6752A1F4d1C8FDCf1DBd7659E754b640e1,100000000000000000000
0x359444Abe5Bf9928173B6189F130E64a91f10f9C,100000000000000000000
0xC1dcAfa9FfAa4f3504256f7C28e14C16a6e4cF5C,100000000000000000000
0xDD9E916EE0a82f485FbB5699eB3a276a46c07f9D,100000000000000000000
0xA347442853641636ABD62AE3D9530b76eE3E6B07,100000000000000000000
0x40A1B03004a773D68043BcD747d61f92f4874D2c,100000000000000000000
0x383Aa39c09D2f0ad4d2f2762B585a1ce5eE9E120,100000000000000000000
0xCBD6cfF8f71313F8CB143E6551Fa374AeD0E3b38,100000000000000000000
0x5f87bE7Dcd9911989E9D028c424eFf1D998Bedc2,100000000000000000000
0x46b06bB729a6F12554C4675FcE1c50c9c1622B0d,100000000000000000000
0x2Bf034ecCEbc8CD60Dab9c249b6c2996Dcb7D8EC,100000000000000000000
0xDC2876cA09b9cC086F1938f4ff280c3F825632d5,100000000000000000000
0x4Bc8d10073774494522D7Ef745E4961Cf2A1a71E,100000000000000000000
0xB8AdB61F8e877Ad79eA3C58a20854BBd186dd35d,100000000000000000000
0xc6C8AeCb1d9cA59A09d691cDa8539992655dbfB3,100000000000000000000
0x8DF5F70Ba13a793f96B90C27aad672cAE1c2403E,100000000000000000000
0xa7e159474be8E5adDA030Bc6949bb7f19a7dA1C0,100000000000000000000
0x049808d5EAA90a2665b9703d2246DDed34F1EB73,100000000000000000000
0x04c4a90801d1ef5aE8576A0A5bDd8EEAb362a644,100000000000000000000
0x77E1b087378d0A12Ba3769D46A983A8AE2E61e69,100000000000000000000
0xE37F817108a62d839c311bb09183D3b57d313B2b,100000000000000000000
0x1506EeB5a1F1e6B288f4aD220785D006CC40c36E,100000000000000000000
0x917FB1Da5373F0444Bf82CD8711EA655dE6A31A7,100000000000000000000
0xEc1625f0Be12B31d8edfdd165f7750eE4630a475,100000000000000000000
0x61751BC401f4EABe10A238661B4A60ba84910059,100000000000000000000